animal,spearman_rho,spearman_p,slope,intercept,p_value_slope,p_value_bias,r2_var,r2_corr,r2_pseudo_robust,heatmap_fp,scatter_fp,shuffle_hist_fp,shuffle_empirical_p,shuffle_null_mean,shuffle_null_std,shuffle_z,sex
astroF3,0.29923981531083393,0.002760508,0.2249635022898748,4.544090448824628,0.01899574,3.0991586625704394e-08,0.042757583,0.048902606601055366,0.055214726,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF3_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF3_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF3_shuffle_null.svg,0.00279972,0.002937369,0.10220640730129424,2.8990594052464362,F
astroF5,0.29299819758186524,0.009709214,0.10625000182266664,3.0718699139926477,0.018071842403454334,3.8766503936287136e-16,-0.07442193,0.019768959351820024,0.1706174628567395,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF5_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF5_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF5_shuffle_null.svg,0.01039896,0.000264544,0.11399865669350981,2.567869328,F
astroF6,0.3144300954519932,0.065825943,0.012750833602317685,3.1459304517547686,0.799789129,3.125595478051049e-26,-0.032180762,0.00087562,0.1131200082483601,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF6_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF6_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF6_shuffle_null.svg,0.065793421,0.000514163,0.17100367038607636,1.8357262820737925,F
astroF7,0.19513543394140415,0.284499744,0.002963249,3.4331684494910633,0.9150882890001041,7.682975649916615e-94,-0.031473014,0.000502982,0.20145814999965805,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF7_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF7_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF7_shuffle_null.svg,0.29057094290570945,0.002532172,0.18090943665689735,1.0646391090954617,F
astroF9,0.4298239055233386,2.1629262227653908e-12,0.3705067281124751,4.340798186913261,2.1862672726841556e-11,3.7935160133023134e-13,0.11741017274238219,0.12664038603316236,0.128092635,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF9_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF9_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF9_shuffle_null.svg,9.999000099990002e-05,-0.000900722,0.063399293,6.793839575912895,F
astroF10,0.1883278593857148,0.16852663792698236,0.31199649136790136,7.1748893594017025,0.020580642496186047,9.971303742818878e-05,0.074442733,0.076961915,0.08632054,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF10_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF10_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroF10_shuffle_null.svg,0.17178282171782822,0.001075073,0.13619544922999852,1.3748828419508732,F
astroM3,0.3049743632310934,1.1874097862298699e-05,0.29104380922733686,3.706683654378462,1.1825993900641153e-06,1.671803411201783e-14,0.080332315,0.088998261,0.085217746,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM3_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM3_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM3_shuffle_null.svg,9.999000099990002e-05,0.00045486,0.071706556,4.246745642911756,M
astroM4,0.321957424,1.1577940365500236e-08,0.2485535363930036,3.889379714006547,8.123704728155091e-15,1.5342859926962628e-38,-0.042437176,0.016098306,0.1176869054098868,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM4_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM4_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM4_shuffle_null.svg,9.999000099990002e-05,0.000315841,0.057757048,5.568871609254245,M
astroM5,0.4154559183070254,9.51322617828175e-10,0.3576973474433264,2.715068115062899,1.8056371070222745e-18,1.2572670382386884e-16,0.11152055331909194,0.1375398341620255,0.151409188,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM5_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM5_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM5_shuffle_null.svg,9.999000099990002e-05,0.000217637,0.071261651,5.826952827830545,M
astroM9,0.17004847392395195,0.13406352320441023,0.076378931,3.0469470265035543,0.3940415212896874,3.7893074167455664e-13,-0.011231316,0.000685673,0.018905321,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM9_heatmaps.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM9_scatter.svg,/Users/suthardr/Desktop/Revision/fig3/A/FC_crossvalled_astroM9_shuffle_null.svg,0.13038696130386962,0.001332053,0.1124290502540727,1.500647923854634,M
