animal,context,n_cells,rho_obs,p_obs_parametric,p_empirical,null_mean_rho,null_std_rho,z_obs_vs_null,hist_path
astroF10,CxtA,3,1.0,0.0,0.33836616338366166,-0.00655,0.7097411293894942,1.4181931387637026,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF10_CxtA.svg
astroF10,CxtB,14,0.2868261024268334,0.32010340992103276,0.31886811318868113,-0.003990980339481939,0.27843659344574523,1.0444643039419244,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF10_CxtB.svg
astroF3,CxtA,20,0.3463859349893528,0.13462536369667044,0.1364863513648635,0.0026052740388612227,0.2279662502881311,1.5080331431274245,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF3_CxtA.svg
astroF3,CxtB,7,-0.7142857142857144,0.07134356146753759,0.08959104089591041,0.002407142857142859,0.41008000934135547,-1.7476903063190432,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF3_CxtB.svg
astroF5,CxtA,5,-0.19999999999999998,0.747060078104662,0.7824217578242175,0.0037099999999999993,0.49957401185343087,-0.40776740816405466,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF5_CxtA.svg
astroF5,CxtB,10,0.4268372033233729,0.2186166141125521,0.22477752224777522,0.0038598278529099277,0.33503593827649214,1.2624835939842778,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF5_CxtB.svg
astroF6,CxtA,6,-0.6,0.20799999999999982,0.2435756424357564,-0.0032742857142857135,0.447132686306779,-1.3345607077246073,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF6_CxtA.svg
astroF7,CxtA,2,0.9999999999999999,,1.0,0.0017999999999999982,1.000048383667994,0.9981517057582625,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF7_CxtA.svg
astroF9,CxtA,73,-0.06808166695791847,0.5671086849444199,0.5643435656434357,6.722572581001773e-05,0.11806191098674478,-0.5772301338642787,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF9_CxtA.svg
astroF9,CxtB,101,0.055199784164582724,0.5835105657791197,0.587041295870413,0.000942790811662228,0.10089894416810496,0.5377359872268501,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroF9_CxtB.svg
astroM10,CxtA,13,0.0013927576601671307,0.9963970865383103,0.9982001799820018,0.0004201949860724234,0.2908786785233583,0.003343533733818392,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM10_CxtA.svg
astroM10,CxtB,29,-0.15633237998899202,0.41803143801016396,0.41625837416258377,-0.0005792343669014149,0.18966783508374221,-0.8211890305623051,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM10_CxtB.svg
astroM3,CxtA,90,0.416933437763807,4.353479268414509e-05,0.00019998000199980003,0.001068622074311198,0.10639579667342824,3.9086583181668777,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM3_CxtA.svg
astroM4,CxtA,119,0.2842169039838015,0.0017327679251102194,0.0015998400159984002,-0.0004928084828803406,0.0920846598870089,3.091825639720436,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM4_CxtA.svg
astroM5,CxtA,148,0.27022813167061804,0.0008949924995279765,0.0011998800119988001,1.2414595669674244e-05,0.08185758968635429,3.3010465872133103,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM5_CxtA.svg
astroM6,CxtB,74,0.031747208172956023,0.7883005885997042,0.7903209679032097,0.0005467527005685816,0.11800153823557358,0.2644071928099419,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM6_CxtB.svg
astroM7,CxtB,88,0.13744704324765714,0.20160145527670606,0.20607939206079393,-0.00045418300624600007,0.10799986730098275,1.2768647749196949,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM7_CxtB.svg
astroM8,CxtB,87,-0.23707032452123372,0.02704401567166979,0.026597340265973404,0.0008225308529229681,0.10730432973521017,-2.2169921377727873,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM8_CxtB.svg
astroM9,CxtA,6,0.08571428571428573,0.8717434402332361,0.9198080191980802,0.005080000000000002,0.44535506032130334,0.18105617943564112,/Users/suthardr/Desktop/Fig4/shuffle_FC_vs_recall/Fig4_FCvsRecall_shuffle_null_astroM9_CxtA.svg
